x_coord,y_coord,month,year,groundfrost_1,hurs_1,psl_1,sun_1,pv_1,sfcWind_1,tas_1,snowLying_1,rainfall_1
11,11,8,7,0.961100215,81.90928842,1014.362572,137.7648269,13.48955685,4.802943865,13.86029487,0,109.1427808
12,11,8,7,0.673013346,77.61011219,1014.251233,156.4671767,13.79603986,4.018517171,15.98978555,0,39.75798006
5,12,8,7,0.209872485,85.52544283,1013.235064,109.0286513,13.72768237,3.93260551,14.01535184,0,107.6744523
6,12,8,7,0.35286315,85.45190121,1013.294282,102.9333025,13.71284304,3.786785093,13.98216502,0,96.36975017
7,12,8,7,0.788700118,85.62960825,1013.429897,112.2211896,13.639635,3.960833883,13.9177795,0,107.1225477
8,12,8,7,1.124139205,86.51323499,1013.623453,116.6946299,13.99085673,4.744350107,13.96993496,0,119.1325868
9,12,8,7,0.747104497,85.53741713,1013.589298,116.609984,13.76591986,4.382687093,13.75254371,0,136.2785043
10,12,8,7,0.80896508,85.09850683,1013.865845,120.918674,13.96764039,3.715778052,14.41813456,0,121.2308544
11,12,8,7,1.008278202,83.76396804,1013.585475,141.4209274,13.60200992,3.805514987,14.3115597,0,88.01748739
8,13,8,7,0.40639531,85.16246331,1013.008578,108.9146764,13.59462453,5.049708688,13.93777293,0,132.1687413
9,13,8,7,0.255465588,84.5858358,1013.135902,108.0696102,13.16775495,4.670595428,13.29123487,0,108.2539837
10,13,8,7,0.776914648,84.69826116,1013.23914,115.866517,13.07245342,4.746059872,13.20860715,0,87.06714702
11,13,8,7,0.570233397,82.14037859,1013.116671,149.3189245,13.35332978,3.952997173,14.63925806,0,68.56067292
8,14,8,7,1.612423011,84.20298624,1012.619219,99.40268537,13.11993061,4.884403085,12.93140818,0,177.1003867
9,14,8,7,0.722598871,83.50658069,1012.70053,123.3145361,13.1576455,4.179835974,13.61464283,0,88.38122605
10,14,8,7,0.288044636,81.70014918,1012.555148,139.5469549,13.22216913,4.632291009,14.26669995,0,72.78521888
7,15,8,7,0.941462529,85.18232658,1012.146101,118.7875714,12.8222208,5.182456208,12.76728953,0,195.7853884
8,15,8,7,1.877233672,83.69982844,1012.647936,96.83087495,12.13334597,4.855676602,12.0466561,0,183.292795
9,15,8,7,3.354068776,81.9736293,1012.469241,119.9787412,11.93269832,5.032420424,11.5863624,0,77.28886296
10,15,8,7,3.351442957,79.93183416,1012.086217,148.6576398,12.28722285,4.593873163,12.91425476,0,69.81654871
8,16,8,7,1.603933434,82.15288799,1012.110925,87.46742944,11.63330094,4.924822284,11.94364058,0,140.5927524
9,16,8,7,2.077076683,78.89545705,1011.733441,102.5198814,11.11318256,4.975735631,11.52122716,0,60.86352587
10,16,8,7,4.028494475,76.91026433,1011.551632,130.7965191,11.08017055,4.84822365,11.86298175,0,58.02484794
11,16,8,7,2.209011893,77.93418451,1011.600307,159.2385308,12.25686896,3.963312859,13.60949916,0,44.51548665
8,17,8,7,1.087497544,82.16562122,1011.081268,80.05050784,11.60414477,5.220387977,11.96466359,0,125.5168453
9,17,8,7,1.051151691,77.6487555,1011.111402,115.7436673,11.65639446,4.648671731,13.18115178,0,57.99035686
10,17,8,7,1.530996351,73.81231863,1011.196855,155.8976756,11.49185229,4.075339685,13.86746626,0,37.04498611
8,18,8,7,0.507842995,81.9468863,1010.436408,94.1278452,11.64766644,5.613173809,12.34219837,0,128.6210629
9,18,8,7,1.159371751,79.49174051,1010.598994,117.7188888,11.47991936,4.735831591,12.42397854,0,68.9786735
12,22,8,7,0.100875503,86.22851938,1009.756701,193.2033354,12.23832337,6.262522119,12.484,0,66.56264177
8,4,9,7,1.816412548,84.60636332,1021.471876,143.7077549,13.45659337,4.584311074,14.00680372,0,77.72300866
9,4,9,7,4.153505209,82.87200518,1021.501709,136.6616671,12.96851269,4.182943889,13.76440256,0,73.38237797
10,4,9,7,4.563673464,81.16735605,1021.48455,166.3247696,12.88298794,3.674664783,14.1387422,0,49.21746495
11,4,9,7,4.596201551,79.04746034,1021.459812,167.6447436,12.85104447,3.965804129,14.18739213,0,43.44719215
12,4,9,7,3.970036056,77.35200706,1021.431325,174.1715064,12.96552028,4.137351931,14.75382295,0,37.34282107
13,4,9,7,2.131595148,79.07719547,1021.448687,181.2043387,12.90875463,4.130634597,14.2770822,0,35.57157151
14,4,9,7,0.595729096,79.0522358,1021.48229,181.5915134,13.23286374,3.335897144,14.63359419,0,36.24796372
9,5,9,7,0.812863017,83.44989082,1021.329485,124.8331272,13.01253408,4.478752451,13.53519493,0,95.1398957
10,5,9,7,3.573844203,80.58408891,1021.248466,155.0093119,12.81125911,3.70523604,14.34202216,0,52.49091346
11,5,9,7,4.636269939,78.48313247,1021.238661,155.0378046,12.40248829,3.804388943,13.99764373,0,45.0775111
12,5,9,7,4.702127442,76.97424002,1021.23296,182.2185955,12.20536017,3.90092629,14.04527188,0,43.61865896
13,5,9,7,4.193253701,76.78074866,1021.245817,195.8166786,12.27756168,3.160298674,14.33015568,0,35.34147089
14,5,9,7,1.963812567,77.53134737,1021.222538,197.6295182,12.62164835,3.570889882,14.25665817,0,36.23059295
8,6,9,7,3.282458092,83.83259246,1020.765536,136.538875,12.86544352,5.411939299,13.01749659,0,113.229195
9,6,9,7,3.095994053,82.67016955,1021.103002,126.53198,12.40539289,4.682831856,12.73649844,0,140.4241768
10,6,9,7,4.094705913,81.72541206,1021.035852,137.1388767,12.28492065,3.596566258,13.1092206,0,92.33467423
11,6,9,7,3.953524952,78.58862783,1020.865667,155.9189866,12.2714909,3.728195322,13.97809027,0,44.50788939
12,6,9,7,5.321030793,76.57213152,1020.805133,169.3715389,12.03115693,3.67072378,14.06865954,0,32.95957714
13,6,9,7,3.465699592,74.68382271,1020.871382,188.9581456,11.8601979,3.045528244,14.4815033,0,36.44194816
14,6,9,7,2.846139394,75.30426774,1020.716969,190.8576956,12.17492307,3.863437192,14.69110871,0,30.64798886
15,6,9,7,1.719212117,75.13782469,1020.689704,196.4533755,12.53549446,4.025854725,14.82474665,0,29.30771512
9,7,9,7,4.035072208,84.14248011,1020.60141,114.3242675,12.15810356,4.610379696,11.57054424,0,157.8698897
10,7,9,7,3.110812393,81.87439875,1020.526818,123.3067793,12.03858338,3.694521707,12.44256574,0,87.98456
11,7,9,7,2.945080374,78.13922436,1020.46618,148.2758846,12.17760934,3.226341858,13.83482645,0,50.62236929
12,7,9,7,4.466886649,76.73622819,1020.451034,162.2158599,12.05047405,3.240049853,13.94499178,0,33.66969489
13,7,9,7,3.172157587,74.58802322,1020.229888,169.293408,11.88019377,3.794021793,14.49420925,0,28.12594095
14,7,9,7,3.594892758,74.96511992,1020.294949,164.7880577,12.13077962,4.010608448,14.50072859,0,29.59088818
15,7,9,7,1.834878644,75.49902225,1020.324032,184.0740452,12.30463729,4.018744993,14.6210828,0,28.54602951
9,8,9,7,2.616763204,82.90736547,1019.895449,110.6317713,11.73950539,6.041126779,11.6952552,0,211.9748984
10,8,9,7,2.155638233,81.61315147,1019.814026,123.7485846,11.98391591,4.479156914,12.77482117,0,94.23205992
11,8,9,7,2.93241493,80.82429126,1019.866265,135.3315998,12.11487528,3.277587162,13.21654814,0,83.98143384
12,8,9,7,2.232387674,77.60520738,1019.807436,149.5879485,11.99266603,3.625647844,13.82236445,0,44.38762196
13,8,9,7,2.860199309,76.53118566,1019.624582,160.7212393,12.04940978,4.813945625,14.14870047,0,24.96138918
14,8,9,7,4.481832843,76.66930648,1019.852743,156.8850354,12.25286538,4.978658577,14.31818625,0,26.44831228
15,8,9,7,2.767752945,75.95908773,1019.866921,177.2829004,12.32902981,4.354766404,14.57965572,0,30.23725284
10,9,9,7,1.82722583,79.20169168,1019.290677,132.1064573,12.17622763,4.72734492,13.61009598,0,93.64250606
11,9,9,7,2.120602121,80.51753133,1019.21527,128.8223793,11.89633253,3.953886052,12.77165836,0,112.3409336
12,9,9,7,1.884125912,78.08942613,1019.059454,152.5585591,11.91131245,4.423810269,13.53164356,0,73.41554662
13,9,9,7,2.293412094,77.14341978,1018.955904,150.9321683,12.032677,4.562114908,14.01185136,0,34.46123717
6,10,9,7,2.241665961,84.0544669,1017.783792,110.8857915,11.5626126,4.476724504,11.98154119,0,49.12656674
10,10,9,7,3.717036606,80.73477064,1018.525516,123.6293746,12.01610548,5.326130018,13.00209659,0,126.1639915
11,10,9,7,3.719535517,80.81205745,1018.415978,118.1664668,11.49872563,4.618228176,11.79705913,0,116.5719722
12,10,9,7,2.672739105,77.56069812,1018.365099,135.7166091,11.69431431,4.319646307,13.42050707,0,59.1058571
13,10,9,7,2.633861654,77.17554628,1018.188842,150.9912712,11.81410335,4.374764108,13.65499555,0,67.49708728
5,11,9,7,3.29439999,86.16642803,1017.388602,89.24975472,11.66569769,4.250044681,11.24916973,0,72.30269685
6,11,9,7,4.993950961,84.9169177,1017.513068,102.4353829,11.62893763,4.002855963,11.73624171,0,37.91948767
7,11,9,7,3.308076072,82.61804961,1017.696326,113.3388351,11.59773146,4.479749638,12.13067858,0,40.35041756
10,11,9,7,5.011421697,81.41320887,1017.92377,106.1702093,11.41375932,5.322339499,11.39084291,0,178.0946373
11,11,9,7,3.81688731,81.09498142,1017.747012,124.2614161,11.022014,5.931223369,10.8646659,0,106.4972838
12,11,9,7,3.378017426,78.19834079,1017.611351,144.5383422,11.27537082,5.057264226,12.89342301,0,46.65435894
5,12,9,7,2.971645506,85.65315241,1017.029443,79.31645111,11.46892286,4.768945603,10.9480213,0,90.62511318
6,12,9,7,3.520429247,84.67720339,1016.936957,87.98032135,11.41947069,4.534437158,11.16099303,0,60.55349301
7,12,9,7,5.404376928,83.24313792,1017.004919,100.8578492,11.30603436,5.02563598,11.24581865,0,59.52224492
8,12,9,7,3.773856931,83.12987453,1016.994982,103.7565799,11.69451459,5.978347687,11.59523411,0,101.5334329
9,12,9,7,4.276826777,83.3113239,1016.807695,98.73869142,11.42155765,5.561268623,11.09370367,0,133.5150034
10,12,9,7,4.310790474,83.61323816,1017.087284,99.78245568,11.51242629,4.731214118,11.52098928,0,124.8426526
11,12,9,7,4.002075376,82.535997,1016.685056,129.8387054,11.09841934,4.756884619,11.4115647,0,82.71045699
8,13,9,7,2.08073911,82.22662418,1016.044829,100.5150819,11.54993889,7.064775177,11.57944071,0,109.5612156
9,13,9,7,2.799682373,83.21582512,1016.107565,99.89700519,11.09156457,6.043011987,10.62015814,0,112.8292091
10,13,9,7,2.941703552,83.38014045,1016.124176,102.4289762,10.81150756,6.129842902,10.30962988,0,103.9488492
11,13,9,7,3.294114562,80.98085195,1015.893697,133.3202191,10.93706401,5.030421482,11.76119107,0,72.85497317
8,14,9,7,1.70779441,82.87062618,1015.288605,92.49775341,11.24533655,6.639962678,10.58310551,0,253.6348947
9,14,9,7,2.070806592,82.61183034,1015.19183,119.0632214,11.20494232,5.625793314,10.9952683,0,123.8996847
10,14,9,7,2.390995544,80.52155127,1014.986639,130.773508,11.12554165,6.062829355,11.64984664,0,64.56953001
7,15,9,7,2.810963829,83.67896918,1014.561328,91.93538625,11.01805264,6.668674355,10.55661366,0,325.0055894
8,15,9,7,4.583326696,83.51822314,1015.024156,82.41644677,10.41388735,6.109008518,9.574232396,0,406.5882029
9,15,9,7,4.747977146,81.84068204,1014.624098,108.8745509,10.22006562,6.747846969,9.002275267,0,171.7853163
10,15,9,7,5.282235765,79.09204756,1014.095166,129.690393,10.34865663,6.600149118,10.34791727,0,66.59576289
8,16,9,7,4.148098069,82.77770703,1014.140183,76.59019571,10.06121866,6.31539775,9.509083304,0,364.0044841
9,16,9,7,4.29599758,80.48938616,1013.619032,90.86686114,9.717162569,6.23467731,8.853432884,0,172.6559836
10,16,9,7,5.804398508,77.06803455,1013.220044,115.2680344,9.493154726,7.320770395,9.30421798,0,89.84233125
11,16,9,7,4.820559721,76.10013302,1013.461229,138.8855846,10.27545388,5.957527963,11.38987479,0,46.90195088
8,17,9,7,1.465593993,83.84404882,1012.831435,76.00339123,10.12441667,6.873268485,9.714071229,0,267.9516582
9,17,9,7,1.947132697,79.06739033,1012.554218,105.3031567,10.2262907,6.163508786,10.62984061,0,120.2133027
10,17,9,7,1.824849566,76.9889048,1012.603406,133.3578661,10.13104517,5.387258778,11.36561894,0,98.16939401
8,18,9,7,0.603987814,83.67080889,1011.653581,82.51349154,10.23052684,6.808197299,10.24606528,0,287.5002505
9,18,9,7,3.422524695,81.972751,1011.550331,99.06225582,10.11582308,6.103983073,10.05043574,0,178.9164854
12,22,9,7,1.212691845,85.58491365,1008.587556,125.6440938,11.00469222,8.626800574,10.78696375,0,163.9435097
8,4,10,7,5.015656195,86.17130059,1018.497793,138.2854693,11.5635021,4.837636445,10.89500765,0.049398021,106.7271564
9,4,10,7,7.413048072,85.87482048,1018.526539,132.6451353,11.28030422,4.530805151,10.54287783,0.096360055,102.3062889
10,4,10,7,6.951208249,85.81965079,1018.521266,143.2694532,11.36787916,3.888409093,10.84619813,0.050997141,64.11511971
11,4,10,7,9.250069315,84.118264,1018.350707,126.9281254,11.2644591,4.025120956,10.86558086,0.013380845,52.50795941
12,4,10,7,6.074481957,83.52468461,1018.157804,135.3304684,11.47571754,3.977820418,11.57087073,0.014155042,53.23559328
13,4,10,7,5.94596432,84.57777659,1017.881513,147.8929305,11.48450359,3.837725359,11.47786245,0.031509732,51.41166967
14,4,10,7,3.749364535,83.79929887,1017.952413,155.431417,11.94225824,3.198280782,12.08738377,0.009103696,37.73117676
9,5,10,7,5.400425581,85.89513877,1018.624496,132.8924875,11.3341141,4.742490931,10.31981498,0.082991051,86.81800004
10,5,10,7,7.740880025,85.1372664,1018.532466,140.4459135,11.24283407,3.823696971,10.96501921,0.017189994,52.13624002
11,5,10,7,7.967889531,84.51189937,1018.450314,126.7406301,10.95689322,4.011215933,10.42768484,0.037365416,52.4439406
12,5,10,7,7.063427679,84.08527743,1018.308063,130.2550656,11.04044848,3.842655269,10.70794097,0.041710823,58.21991091
13,5,10,7,6.814074814,83.79636368,1018.146022,140.0777328,11.20919924,2.956592222,11.30298228,0.028426995,61.51197699
14,5,10,7,3.805332992,83.95453107,1017.943196,161.1249283,11.5311313,3.544346752,11.60434167,0.023101317,46.94709579
8,6,10,7,9.243325593,84.72591769,1018.394972,122.509102,11.12678969,5.197424463,10.19254411,0.001782095,138.2300392
9,6,10,7,7.685933433,85.34732388,1018.702924,122.192482,10.71355608,4.444591792,9.633380523,0.037442269,165.7051909
10,6,10,7,9.112457675,85.25798484,1018.614647,126.6507839,10.67960779,3.758147684,9.808901682,0.051201323,97.0489594
11,6,10,7,8.597010833,84.67582241,1018.427279,131.4129258,10.83252056,3.941414276,10.52527976,0.018736306,55.07852033
12,6,10,7,10.13588408,84.24186618,1018.217986,124.0038583,10.93933429,3.857031168,10.60804518,0.021919435,50.47213816
13,6,10,7,6.391027732,82.7115554,1018.118724,139.207597,10.9805881,3.075524926,11.20744958,0.018988145,64.58174535
14,6,10,7,4.557620722,83.39703669,1017.811819,162.0394354,11.28678227,3.687189542,11.56021517,0.009737203,46.50891772
15,6,10,7,3.8970888,83.07283203,1017.638201,177.3740621,11.62979881,3.784227112,11.66197824,0.011528312,37.08058262
9,7,10,7,9.09441722,86.2059274,1018.41371,110.9574302,10.49222555,4.67738074,8.76118606,0.045343793,163.47549
10,7,10,7,9.474628071,85.26500452,1018.395131,118.1337625,10.43577527,3.643628857,9.263823546,0.032259733,81.98323288
11,7,10,7,9.607733013,84.05306882,1018.316746,125.5549319,10.71912955,3.295584698,10.41665217,0.004311765,49.65451245
12,7,10,7,9.063793377,84.24282098,1018.022748,131.1296291,10.91390557,3.499202208,10.49195484,0.008401145,43.7217653
13,7,10,7,6.677765548,82.4670704,1017.742454,143.5516681,10.91978429,3.829226152,11.23530796,0.001474117,59.39273062
14,7,10,7,7.326850193,82.65462345,1017.620382,155.2324676,11.18641211,3.85581642,11.4122141,0.017203651,52.6036826
15,7,10,7,4.30688913,82.85683115,1017.400385,180.7972084,11.45449254,3.971138575,11.80370604,0.015101782,49.04460733
9,8,10,7,7.953476645,85.25225024,1018.105358,102.0176619,10.21310721,6.019467217,8.958084388,0.067186733,158.4422007
10,8,10,7,8.558081228,84.64579701,1017.948256,108.3826359,10.45983962,4.334694941,9.684061852,0.025958252,74.66997865
11,8,10,7,9.693337364,85.28234175,1017.937483,109.283638,10.66718922,3.464379444,10.05346245,0.001413496,54.41985949
12,8,10,7,7.144815517,83.0855576,1017.751522,123.3652848,10.69940902,3.954217782,10.56459468,0.006241138,41.84366336
13,8,10,7,5.654215044,82.77689819,1017.405839,146.1420253,10.91416198,4.851350038,11.1048078,0.004756972,53.06963118
14,8,10,7,6.851926569,82.69556838,1017.35959,143.9377646,11.14924438,5.110270536,11.5380402,0.012144237,63.35658595
15,8,10,7,4.68657009,81.76449192,1017.128446,166.2160356,11.374138,4.711090768,11.97762076,0.005724253,70.77271149
10,9,10,7,7.146902976,82.57364966,1017.601914,104.4793782,10.69321826,4.423594503,10.60445294,0.014391541,58.96724698
11,9,10,7,7.714531912,84.36488752,1017.545065,100.4867123,10.44876755,4.225747316,9.811209557,0.021176169,63.30583365
12,9,10,7,7.292639797,82.9053918,1017.275718,139.2818244,10.59705987,4.369507545,10.42183873,0.003336491,46.09517044
13,9,10,7,6.381130538,82.26664662,1017.011064,147.1781717,10.79672855,4.843675018,11.00471693,0.007446924,56.09840202
6,10,10,7,6.35149799,86.28372922,1016.284017,93.0633781,10.28324509,4.690663749,9.550421984,0.013955302,47.52324869
10,10,10,7,10.90629132,84.60622601,1017.125145,103.3959231,10.62028648,4.203904384,10.23875014,0.01279076,98.57649644
11,10,10,7,9.520476403,84.72421907,1017.011739,104.2885063,10.20475773,4.634264324,9.021524467,0.02775,72.80231159
12,10,10,7,7.997143808,82.40181324,1016.819115,126.9142981,10.50109669,4.558825533,10.3371599,0.003758946,47.07576884
13,10,10,7,7.078815555,81.70226692,1016.439251,139.2996059,10.68051221,4.672222861,10.6837958,0.016091337,61.4783907
5,11,10,7,7.997316106,87.16492228,1015.889578,90.93372146,10.39193871,4.5991934,8.947776841,0.01657609,75.96523425
6,11,10,7,9.804012104,86.5636901,1016.124371,94.12785995,10.34591034,4.174524011,9.403479573,0.0265197,48.11245307
7,11,10,7,7.848023194,84.77786349,1016.277136,101.0154647,10.30850284,4.596202315,9.788490741,0.01829882,56.27198143
10,11,10,7,11.64682204,84.74298111,1016.758698,89.39835686,10.15782762,5.105535401,8.718553793,0.075883715,192.0611892
11,11,10,7,10.81043419,84.96285332,1016.533877,95.12289956,9.892287523,6.107550147,8.044162373,0.253175013,98.96965762
12,11,10,7,10.01345434,82.58473414,1016.280921,115.9260579,10.22698789,5.119009557,9.818945555,0.129951668,64.22737819
5,12,10,7,11.06943449,86.36610247,1015.69248,85.89849609,10.1886121,4.540766594,8.799011825,0.029079981,102.011435
6,12,10,7,9.186023396,85.79882238,1015.710689,89.38421204,10.20141369,4.656642035,8.958114807,0.060020416,82.80298151
7,12,10,7,8.517677818,84.86688222,1015.749468,93.31242112,10.11592257,5.213443149,9.016720091,0.081824646,78.4370138
8,12,10,7,9.556265131,84.9407629,1015.857835,90.47771008,10.24694334,5.667149585,9.012999259,0.032067076,118.9460903
9,12,10,7,10.33160746,85.70695349,1015.80349,84.96446532,10.07752595,5.270027455,8.570778699,0.049661507,144.3769373
10,12,10,7,11.68840723,85.83816216,1016.100855,89.66155712,10.08776461,4.4830464,8.853267421,0.041845773,116.4846164
11,12,10,7,11.01020952,86.22366681,1015.718682,100.9865913,9.915502924,4.63598387,8.470358112,0.132362504,76.8770898
8,13,10,7,7.162995532,83.63999688,1015.209432,90.19494026,10.202528,6.444928875,9.197828438,0.047234065,132.6545565
9,13,10,7,9.051765305,85.31023915,1015.375316,89.88820923,9.76699759,5.586106761,8.155706788,0.035070012,115.0433598
10,13,10,7,10.48262923,85.58988732,1015.372571,93.92063038,9.532082676,6.127832418,7.706229428,0.108094859,90.09649245
11,13,10,7,9.046765088,84.30994643,1015.069014,108.2794738,9.771848703,4.907653168,8.842298195,0.074421181,64.97278687
8,14,10,7,10.05413534,84.1078734,1014.696823,73.45580482,9.945724142,6.511066294,8.302991676,0.130669399,272.0616867
9,14,10,7,9.149980737,84.74311766,1014.672107,94.87994696,9.864735372,5.315790653,8.533302696,0.092311042,116.1177806
10,14,10,7,9.454035317,83.15857422,1014.436307,112.4710444,9.86432389,5.679281138,9.188949422,0.037812976,53.03990013
7,15,10,7,7.92907539,83.48372751,1013.861278,69.16829788,9.834830428,6.755022308,8.550012366,0.119338279,330.3776112
8,15,10,7,10.86429927,84.47945257,1014.558258,62.89568873,9.335517547,5.550805502,7.279113966,0.257553105,385.8729572
9,15,10,7,11.32784467,84.32457876,1014.269257,76.31464331,9.107711694,6.819083974,6.491408018,0.303142062,144.495183
10,15,10,7,11.84985803,83.15069783,1013.76107,94.75810692,9.289885108,6.19799116,7.615059418,0.122249298,79.09591995
8,16,10,7,9.352052033,83.88808539,1013.80914,60.61082844,9.034473158,6.002442999,7.091105227,0.329478077,347.7087733
9,16,10,7,10.32953096,83.04260347,1013.434007,65.89683483,8.695424543,6.308977174,6.326498155,0.740392652,127.7884985
10,16,10,7,11.86398897,81.40735729,1013.063014,79.12439621,8.526929908,7.145585549,6.576347002,1.491134331,107.3730199
11,16,10,7,10.3366201,81.62233306,1013.001891,88.80369423,9.156050691,5.498486921,8.412861002,0.053248564,98.42453299
8,17,10,7,6.667724335,83.32792723,1012.643507,69.69021848,9.000481526,7.339577662,7.233432664,0.259405323,284.5110075
9,17,10,7,9.369069943,81.36580929,1012.486272,91.78730469,9.048925005,6.185962631,7.898485424,0.190011411,104.4193691
10,17,10,7,9.815027276,80.32210259,1012.526063,99.14950318,8.992403824,5.328363792,8.550052389,0.597701418,87.60228557
8,18,10,7,4.329047938,83.25340444,1011.480232,65.20288702,9.080719719,7.631571221,7.840142944,0.160504835,305.8822991
9,18,10,7,7.035973047,82.3572126,1011.487242,76.68382327,8.942753771,6.819719524,7.47069909,0.15659592,167.3197023
12,22,10,7,3.430342989,82.94540076,1009.149651,80.3287202,9.188523266,9.538776986,8.302344775,0.017852918,143.7829461
8,4,11,7,5.261901853,88.78094093,1009.00743,61.93700004,10.34496497,6.423952816,8.639243609,0,208.0447445
9,4,11,7,6.937784671,88.35854489,1009.625859,58.96483118,10.07334735,5.874605902,8.296667359,0,216.6207772
10,4,11,7,8.46139004,88.67571065,1010.346683,71.24357511,10.12243997,5.03515343,8.513507221,0,189.4810689
11,4,11,7,8.345573981,86.74106462,1010.878688,82.38600323,10.03331894,4.939187295,8.744129833,0,151.3083885
12,4,11,7,6.445907448,86.10670933,1011.40718,86.03742616,10.15377296,4.850852072,9.203891115,0,124.9774193
13,4,11,7,5.663121779,87.18583767,1012.048093,83.04827871,10.10440503,4.80568389,8.804185251,0,133.7040631
14,4,11,7,4.312098674,86.94399676,1012.57771,64.46673211,10.28326386,3.982033777,8.969986061,0,138.3438111
9,5,11,7,5.487923731,88.41375532,1009.666382,53.51082207,9.870374898,6.131793837,8.139147593,0,141.3831135
10,5,11,7,6.899017973,87.98558585,1010.375326,68.06747828,9.963625276,4.510128578,8.610627876,0,108.1593464
11,5,11,7,7.365122082,87.9308826,1011.140479,72.59635698,9.653681567,4.721993227,8.141791222,0,109.6396381
12,5,11,7,7.387730289,88.12128782,1011.559038,76.63077953,9.714241006,4.602600637,8.123139033,0,105.052799
13,5,11,7,7.378436878,88.35007986,1012.093611,71.54424036,9.810596564,3.491312346,8.347958364,0,119.7003395
14,5,11,7,6.697175439,88.29563246,1012.565003,71.77943805,9.921779856,3.850892776,8.276803072,0,115.1199814
8,6,11,7,10.06419866,85.62483951,1008.460065,71.70352825,9.876659166,6.828247527,8.309096901,0,246.9913861
9,6,11,7,5.930676843,86.9021046,1009.620093,61.74798467,9.487359249,6.07964856,7.737834059,0,210.8616073
10,6,11,7,5.606410664,87.87199902,1010.446219,59.33343493,9.436241724,4.524842316,7.629472794,0,143.3211398
11,6,11,7,6.404671504,88.41814873,1011.128112,73.13192062,9.553767343,4.591356393,8.064611246,0,83.01396263
12,6,11,7,8.091809577,88.88042474,1011.447264,78.96569493,9.628353164,4.476075413,7.937902864,0,62.1555767
13,6,11,7,6.868075012,88.02072751,1012.082638,75.072155,9.613281859,3.552352993,8.193815696,0,61.98857716
14,6,11,7,6.919624435,88.70785824,1012.469502,80.22794273,9.790397043,3.947029249,8.296650356,0,62.92121746
15,6,11,7,5.497561045,87.92415704,1012.851625,87.73005107,10.01043116,3.878851185,8.564533203,0,61.41078635
9,7,11,7,4.698489997,86.40151025,1009.297713,54.6508626,9.153798737,6.308371719,7.009841633,0,165.198985
10,7,11,7,7.083448281,88.0383754,1010.284076,49.84646829,9.205519979,4.395258859,7.063452547,0,89.77915617
11,7,11,7,7.721648768,87.47268816,1010.906927,64.51602056,9.469691074,3.873653325,7.931804295,0,55.93235795
12,7,11,7,7.845998677,88.96301045,1011.339267,73.81291053,9.572056236,3.669007112,7.794041855,0,43.54613849
13,7,11,7,7.199898991,88.96151066,1011.842052,75.8166656,9.607386391,3.933050555,8.112614328,0,33.14289947
14,7,11,7,8.511753398,88.42065345,1012.450153,83.74204741,9.725631152,3.965350487,8.176455554,0,39.77866822
15,7,11,7,7.970318578,88.11475877,1012.873176,94.90664267,9.872286201,3.985065318,8.320799083,0,52.63885946
9,8,11,7,5.760213505,86.08563774,1009.179199,50.11421593,8.93797783,6.806317378,7.09680966,0,174.454312
10,8,11,7,6.88396885,87.70873238,1009.922563,47.82755339,9.197990851,4.695016537,7.427831939,0,67.67434128
11,8,11,7,6.519542324,89.16201346,1010.624376,56.34875307,9.413611625,4.187858336,7.523104966,0,45.1759966
12,8,11,7,5.022009746,88.98862628,1011.301095,64.39529903,9.492356521,4.162029748,7.835090392,0,41.13254407
13,8,11,7,7.557063909,89.83141638,1011.725589,75.08186094,9.645125321,4.636152757,7.930510663,0,38.63600768
14,8,11,7,8.71369203,88.34789571,1012.351274,85.5958129,9.691574167,5.185234565,8.208431472,0,38.44665571
15,8,11,7,9.89210709,87.16096326,1012.758301,98.48182883,9.703662618,4.435858094,8.277581411,0,48.57914565
10,9,11,7,6.122075908,85.63611121,1009.579433,59.24457092,9.415879292,4.535588016,8.207270845,0,43.34947605
11,9,11,7,4.527341497,87.91065258,1010.373624,50.48276674,9.198408394,5.029998837,7.362504288,0,60.95891912
12,9,11,7,5.817010758,88.78754165,1011.03769,60.89158016,9.439415611,4.520350859,7.63534496,0,63.96880539
13,9,11,7,6.521276466,89.50400676,1011.525319,74.91392074,9.608939348,4.791979258,7.923845518,0,48.44750547
6,10,11,7,5.514417243,91.11461885,1005.827596,54.88290999,9.491460114,5.624340006,7.462835614,0,185.106748
10,10,11,7,6.487353591,87.2600168,1009.551921,70.02157292,9.342949764,4.68053822,8.175899296,0,70.63822032
11,10,11,7,5.14204701,89.21228223,1010.22866,48.03808603,9.038168857,5.157968286,6.800345075,0,94.61560061
12,10,11,7,7.827501587,88.57856271,1010.909099,58.13468666,9.39446685,4.594511641,7.588213092,0,67.05878798
13,10,11,7,7.494134317,88.31988793,1011.214113,74.63080726,9.543358916,4.904660447,7.880117054,0,73.87821988
5,11,11,7,5.123625902,90.26574008,1004.724316,53.33179186,9.364563353,5.932035149,6.832958747,0,127.548695
6,11,11,7,8.22857958,90.18505049,1005.707765,63.6406804,9.468688576,4.976571388,7.325287763,0,131.2968371
7,11,11,7,4.951809651,88.07383499,1006.407186,55.20193321,9.420880883,5.983332168,7.857815122,0,159.5738345
10,11,11,7,7.829535821,85.85930376,1009.356922,57.02151566,8.813221532,6.068809844,6.89260836,0,225.6737744
11,11,11,7,5.291422398,87.7306929,1010.022651,44.83620073,8.642394756,6.674291407,6.043003412,0,118.5871546
